Genus,Sizer-6,Sizer-5,Sizer-8,Sizer-4,Sizer-3,Sizer-7,Sizer-2,Sizer-1
Candidatus Endobugula,0,0,0,3,0,0,0,0
Marinobacterium,0,3,0,0,0,0,0,0
Aminobacter,0,0,0,2,0,0,0,1
Sphingobium,0,0,0,0,0,3,0,0
Desulfosarcina,0,0,0,0,0,2,0,0
Polaribacter,0,0,0,0,0,2,0,0
Kineosporia,0,0,0,0,0,2,0,0
Butyricimonas,0,0,0,0,1,0,0,1
Planctomyces,0,0,0,0,0,0,2,0
Sutterella,0,0,0,0,0,1,1,0
Thermodesulfovibrio,0,0,0,0,0,2,0,0
Varibaculum,0,0,0,0,0,2,0,0
Rhodothermus,0,0,0,0,0,1,0,1
Acidimicrobium,0,0,0,0,0,0,2,0
Maricaulis,0,0,0,0,0,2,0,0
Steroidobacter,0,0,0,0,0,2,0,0
Ethanoligenens,0,0,0,0,0,0,2,0
Halomonas,0,0,0,0,0,1,1,0
Polaromonas,0,1,0,0,0,1,0,0
Neorickettsia,0,0,1,0,0,0,1,0
Denitratisoma,0,0,0,2,0,0,0,0
Streptacidiphilus,0,1,0,0,1,0,0,0
Alkalibacillus,0,1,1,0,0,0,0,0
Rubrobacter,0,0,0,2,0,0,0,0
Candidatus Scalindua,0,1,0,0,0,1,0,0
Erythromicrobium,0,0,0,2,0,0,0,0
Flavisolibacter,1,0,0,1,0,0,0,0
Kushneria,0,0,0,2,0,0,0,0
Actinoallomurus,0,0,1,0,0,1,0,0
Dethiosulfovibrio,0,0,0,1,1,0,0,0
Rubrivivax,0,0,0,2,0,0,0,0
Sulfobacillus,0,0,1,0,0,1,0,0
Prauserella,0,1,0,0,1,0,0,0
Agrococcus,0,0,0,1,0,1,0,0
Anaerospora,0,0,0,2,0,0,0,0
Roseospira,0,0,0,1,0,0,1,0
Nitrosospira,0,0,0,2,0,0,0,0
Methylotenera,0,0,0,2,0,0,0,0
Sanguibacter,0,0,0,1,1,0,0,0
Devosia,0,0,0,1,0,0,1,0
Lewinella,0,0,0,2,0,0,0,0
Shinella,0,0,0,2,0,0,0,0
Hyphomicrobium,0,0,1,0,0,0,1,0
Desulfonatronum,0,1,0,1,0,0,0,0
Mycoplana,2,0,0,0,0,0,0,0
Candidatus Liberibacter,0,0,0,0,1,1,0,0
Paucibacter,0,0,0,0,1,0,1,0
Candidatus Tammella,0,1,1,0,0,0,0,0
Azovibrio,2,0,0,0,0,0,0,0
Terracoccus,0,1,0,0,0,1,0,0
Phascolarctobacterium,0,0,0,0,1,0,1,0
Thiobacter,2,0,0,0,0,0,0,0
Thermomonas,1,0,0,1,0,0,0,0
Aerococcus,1,0,0,0,0,0,0,1
Ruegeria,0,0,0,2,0,0,0,0
Bdellovibrio,0,0,0,1,0,1,0,0
Crossiella,0,0,0,2,0,0,0,0
Syntrophomonas,0,0,0,0,0,1,0,0
Thioalkalivibrio,0,0,0,0,0,1,0,0
Azorhizobium,0,0,0,0,0,1,0,0
Tessaracoccus,0,0,0,0,0,1,0,0
Sediminibacterium,0,0,0,0,0,1,0,0
Pseudoalteromonas,0,1,0,0,0,0,0,0
Caldanaerobacter,0,0,0,0,0,1,0,0
Thermus,0,1,0,0,0,0,0,0
Fluviicola,0,0,0,0,0,1,0,0
Pontibacter,0,0,0,0,0,1,0,0
Fervidobacterium,0,1,0,0,0,0,0,0
Sulfurospirillum,1,0,0,0,0,0,0,0
Lentzea,0,0,0,0,0,0,1,0
Cystobacter,0,0,0,0,0,0,1,0
Kaistella,1,0,0,0,0,0,0,0
Thermoanaerobacter,0,0,0,0,0,0,1,0
Halalkalicoccus,0,0,0,0,0,0,1,0
Candidatus Regiella,1,0,0,0,0,0,0,0
Thiohalorhabdus,0,0,0,0,0,0,0,1
Trabulsiella,1,0,0,0,0,0,0,0
Methylophaga,0,0,0,0,0,1,0,0
Helicobacter,0,1,0,0,0,0,0,0
Roseateles,0,1,0,0,0,0,0,0
Saccharomonospora,0,0,0,0,1,0,0,0
Desulfuromonas,0,1,0,0,0,0,0,0
Scardovia,0,1,0,0,0,0,0,0
Dolichospermum,0,0,0,0,0,0,1,0
Arenimonas,1,0,0,0,0,0,0,0
Shimazuella,0,0,0,0,0,0,1,0
Snowella,0,1,0,0,0,0,0,0
Olivibacter,0,0,0,1,0,0,0,0
Jannaschia,0,0,0,1,0,0,0,0
Niabella,0,0,0,1,0,0,0,0
Halanaerobacter,0,0,0,0,0,1,0,0
Isosphaera,0,0,0,1,0,0,0,0
Candidatus Amoebophilus,0,0,0,1,0,0,0,0
Nitrosococcus,0,0,0,0,0,1,0,0
Caulobacter,0,0,0,1,0,0,0,0
Rheinheimera,0,0,0,1,0,0,0,0
Leptothrix,0,0,0,1,0,0,0,0
Mitsuokella,0,0,0,0,1,0,0,0
Succinivibrio,0,0,0,0,1,0,0,0
Salinivibrio,0,0,0,0,1,0,0,0
